day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
304,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109806.04672098851,169974.01978496055,458720.6953126627,1140325.9751594074
305,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112772.53104336216,174565.98351136784,503377.39285155357,1192541.1207470791
306,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117391.27961570524,181715.56101880554,381478.07560269395,1082410.1295780004
307,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124291.40952066261,192396.60776754713,471750.75876402523,1190263.9893930305
308,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126216.39765708598,195376.38595568272,456946.5388045037,1180364.5357580679
309,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115086.03607311644,173094.1326633803,436547.34915967344,973522.589896455
310,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121245.93079623039,182358.86217678562,473119.8221258783,1025519.6870991791
311,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112172.93024696852,168712.69773435564,527152.4548139154,1209863.2961360351
312,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115203.35752223387,173270.58598786994,481956.25264359004,1172255.4094944894
313,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119921.66381687889,180367.10880039574,381830.65846668405,1083944.6444247542
314,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126970.52691355805,190968.89496681557,477466.39477040444,1197231.0299915737
315,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128937.008418005,193926.5611878437,480124.6795513939,1204813.462498038
316,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113751.0787390823,169122.65088791217,469452.5730919684,1001121.3747192478
317,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,119839.5208610112,178174.80991235306,483766.3569383056,1030575.7597119547
318,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110871.7639106968,164841.7438549131,542571.4917639676,1220110.212870373
319,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113867.03930086462,169295.05565713512,525995.5301261566,1210982.8384249518
320,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118530.61491047454,176228.75544044856,380486.9709827383,1077071.5546744568
321,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125497.71368709722,186587.29361284638,478535.6821530114,1192445.9027937506
322,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127441.38470126943,189477.09896930333,502263.22049806674,1221006.917509435
323,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111678.7164014864,167293.09186775272,475955.411832523,1003722.292102047
324,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117656.23686633757,176247.32516132234,478447.4164944171,1021146.0505223619
325,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108851.85807438925,163058.4954385407,539128.056642637,1212863.6234963625
326,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111792.56434769137,167463.6315721899,533731.9438332784,1214813.3530939552
327,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116371.17708434204,174322.32299373133,451325.2554491816,1143843.9688680505
328,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123211.34648792465,184568.80310146732,482486.80788888707,1192092.1708190746
329,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125119.60693147988,187427.3467113241,505208.0608756872,1219580.2278592868
330,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111386.29717593607,167203.8450862815,536966.8402038803,1064352.0544663828
331,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117348.1661186229,176153.3015149306,515200.6641258051,1057497.2037596435
332,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108566.84068644402,162971.50771091276,251509.36533757826,924872.9270757305
333,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111499.8470230105,167374.29381194862,416529.8033076367,1097229.1574833912
334,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116066.47113341538,174229.32628901338,471794.93672559765,1163915.947488822
335,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122888.73025736657,184470.3401496927,523303.14107899583,1232487.4248268506
336,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124791.9941173378,187327.3587963007,516719.15727870615,1230663.7235331403
337,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,109568.21242577526,159974.85578711482,478940.50026155374,997278.6404747288
338,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115432.76973065772,168537.3861571994,476725.7589622251,1009490.9868503672
339,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,106794.77605704538,155925.50177305104,518283.6560025236,1182829.1471734156
340,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109679.9088739076,160137.9352324088,505035.6559753557,1176678.7134224677
341,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114171.99500374087,166696.59320686228,389616.625117984,1072310.4266693827
342,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120882.89891085323,176494.841055951,471299.2873489895,1170502.2406565892
343,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122755.09705549793,179228.33767940698,483454.4330084746,1187263.081084175
344,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111182.87510598799,168051.68951025786,477390.13125861617,1005419.7678751468
345,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117133.85603325615,177046.52615565216,488112.8210389547,1031088.2752281479
346,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108368.56772091688,163797.89112337804,529681.2374042121,1203672.9095893027
347,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111296.21757975421,168223.00253424034,512042.8416896842,1193387.2751444743
348,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115854.50177624899,175112.7949838336,378234.21301827056,1071026.7231191485
349,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122664.30157523918,185405.73819155133,471169.1905574274,1181064.4436650134
350,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124564.08955097808,188277.2439890228,475044.36694228544,1189710.9138230819
351,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112784.82390682898,174031.22386882783,484923.5310262205,1020534.6508021622
352,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118821.54795551919,183346.11046389892,493779.9017945691,1044742.6322142722
353,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109929.96732444296,169626.06887444883,538362.3653905465,1219743.614930234
354,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112899.79944539732,174208.6324704029,538199.3649600089,1227133.0102166047
355,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117523.76046393422,181343.57419993388,460193.95246913424,1160886.5004737978
356,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124431.6774469922,192002.75596044876,467109.1281283357,1185368.7748765722
357,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126358.8380110608,194976.4342955892,486314.4173664225,1209474.903013868
358,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,110966.73915666818,172157.04145793276,352209.3175934048,884128.1702082906
359,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116906.151567554,181371.61388967233,332793.00505528983,879865.842512801
360,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108157.90269504432,167799.32659426247,486556.7609924099,1164339.2036225123
361,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111079.86129629443,172332.53950533702,527863.2127978851,1213100.826940312
362,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115629.28433425972,179390.64340085766,452364.50792958227,1149209.6490054952
363,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122425.84610047886,189935.0339731824,459678.2950336637,1173864.3884481206
364,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124321.9409492209,192876.68808009825,479721.13180517236,1198744.974175287
365,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,109924.20104818436,169122.65088791217,392027.297641451,919869.2215778324
