day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
306,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39130.42653856842,60571.853672935176,273220.0904499605,643194.6795654009
307,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41430.469840220874,64132.20258918237,337874.6859192614,713709.6672526016
308,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42072.132552361996,65125.46198522757,327271.69042603095,704741.5938675574
309,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38362.012024372154,57698.04422112676,312661.49708513985,602478.7915643202
310,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40415.31026541013,60786.28739226187,338855.2288114479,633814.0647028014
311,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37390.97674898951,56237.56591145188,377554.178330241,741455.0298946192
312,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38401.11917407796,57756.86199595664,345184.00757937494,711614.2976533464
313,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39973.88793895963,60122.36960013191,273472.6153738065,643841.181816835
314,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42323.50897118602,63656.298322271854,341968.30672348395,718220.4229208787
315,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42979.00280600167,64642.18706261456,343872.208558881,721765.7073314341
316,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37917.02624636077,56374.21696263739,336228.69225056074,624277.1736932404
317,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39946.5069536704,59391.603304117685,346480.4303379954,639575.778829465
318,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36957.254636898935,54947.2479516377,388597.51460451784,750774.3260969913
319,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37955.679766954876,56431.68521904504,376725.57221091463,741385.2461008513
320,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39510.204970158185,58742.918480149514,272510.2470507512,641035.6794049958
321,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41832.57122903241,62195.764537615454,342734.1457430169,717034.7904136017
322,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42480.46156708981,63159.03298976778,359728.15034616156,735639.9538069561
323,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37226.23880049547,55764.36395591757,340886.1189875201,627633.9599776147
324,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39218.74562211253,58749.108387107444,342670.92860744055,634396.020850342
325,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36283.952691463084,54352.831812846896,386131.2767903994,747040.3701986462
326,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37264.18811589713,55821.21052406329,382266.50310053036,745624.2106444277
327,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38790.39236144735,58107.44099791044,323245.64634903,690415.7886123247
328,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41070.448829308225,61522.934367155765,345563.99888524425,718429.6909856452
329,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41706.53564382663,62475.782237108026,361837.28742582985,736291.9142107014
330,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37128.76572531203,55734.6150287605,384583.3824587366,671204.0014464906
331,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39116.0553728743,58717.76717164352,368994.13375183265,660585.194530032
332,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36188.94689548134,54323.835903637584,180134.6288065946,540919.7205096504
333,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37166.615674336834,55791.43127064954,298324.64252373687,661554.9983726601
334,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38688.823711138466,58076.44209633779,337906.32681143493,704943.901522848
335,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40962.91008578886,61490.1133832309,374797.2444090362,747522.5767819928
336,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41597.331372445944,62442.45293210023,370081.70041192917,744393.7936204122
337,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36522.73747525842,53324.95192903827,343024.0823011191,626629.0099390973
338,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38477.58991021924,56179.12871906646,341437.8526936383,629851.8095566055
339,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35598.2586856818,51975.16725768368,371202.21692432626,729047.9517716286
340,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36559.96962463587,53379.31174413627,361713.8085538444,721925.3988265535
341,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38057.331667913626,55565.53106895409,279049.03679552954,642944.2084363342
342,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40294.29963695108,58831.61368531699,337551.335591312,706949.5578175168
343,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40918.36568516598,59742.77922646899,346257.0259282208,717190.4797437927
344,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37060.958368662665,56017.22983675262,341913.6856982628,628749.1121373596
345,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39044.618677752056,59015.508718550715,349593.4305093438,641410.796139328
346,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36122.8559069723,54599.29704112601,379365.3288320296,740359.7906840649
347,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37098.73919325141,56074.33417808011,366732.455855249,730177.8381305174
348,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38618.167258749665,58370.93166127786,270896.78936031554,638158.1971842799
349,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40888.10052507973,61801.9127305171,337458.1583959995,710420.4805555332
350,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41521.36318365937,62759.08132967426,340233.6155194731,714786.3689367436
351,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37594.94130227633,58010.40795627594,347309.21508130454,636671.8025735384
352,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39607.182651839736,61115.370154632976,353652.27534384694,648132.0663840012
353,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36643.32244148099,56542.02295814961,385582.87769086426,749040.5319944317
354,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37633.26648179911,58069.54415680096,385466.13443555526,751441.2539780922
355,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39174.586821311415,60447.85806664462,329597.5348504504,699492.2886423434
356,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41477.225815664075,64000.91865348292,334550.2832255685,710300.7365986523
357,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42119.6126703536,64992.14476519639,348305.3879048023,725689.4542442891
358,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36988.91305222273,57385.68048597759,252257.38453816756,540389.2163100494
359,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38968.717189184674,60457.20462989077,238351.14193303938,531534.3019857963
360,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36052.63423168144,55933.108864754155,348478.95789911353,710737.0098994861
361,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37026.62043209815,57444.17983511234,378063.23343219253,742806.3426033399
362,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38543.094778086575,59796.881133619216,323989.9739391459,692602.2587547887
363,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40808.61536682629,63311.6779910608,329228.21357048466,703620.8158323086
364,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41440.64698307364,64292.22936003275,343583.18185256416,719588.3670996074
365,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36641.40034939479,56374.21696263739,280775.59516684955,567548.4507125632
