day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
303,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79125.06943477667,122481.47003297726,708173.6314537895,1131056.3260385268
304,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73204.03114732569,113316.01318997369,677828.1660786038,1200396.9715382694
305,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75181.68736224146,116377.32234091188,743975.720122105,1271583.4909476244
306,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78260.85307713684,121143.70734587035,564302.5491521984,1099755.870697572
307,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82860.93968044175,128264.40517836474,697230.5579372086,1244404.663918381
308,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84144.26510472399,130250.92397045514,675501.6325958323,1225945.5827933778
309,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76724.02404874431,115396.08844225352,644730.5181213539,1058126.785729335
310,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80830.62053082026,121572.57478452373,698820.7265930424,1122500.0770253697
311,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74781.95349797902,112475.13182290376,778844.2177650622,1302150.0642083113
312,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76802.23834815592,115513.72399191328,712066.0944185274,1240430.817880963
313,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79947.77587791927,120244.73920026382,564414.2770674187,1100655.553267968
314,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84647.01794237204,127312.59664454371,705385.0796485099,1253393.4553577919
315,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85958.00561200334,129284.37412522912,709942.4370395123,1261233.577899111
316,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75834.05249272154,112748.43392527477,693702.2140287546,1103560.8555637342
317,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79893.0139073408,118783.20660823537,714784.6236452196,1134736.999277779
318,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73914.50927379787,109894.4959032754,801694.7047014044,1321552.471000844
319,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75911.35953390975,112863.37043809007,777292.2353261088,1302115.7264204747
320,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79020.40994031637,117485.83696029903,562724.7200728735,1095279.728095855
321,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83665.14245806482,124391.52907523091,707438.3469768557,1251543.7796325176
322,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84960.92313417963,126318.06597953556,742305.0874505183,1289632.8376865997
323,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74452.47760099094,111528.72791183514,703137.9430564457,1110395.303686255
324,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78437.49124422506,117498.21677421489,707198.3437301504,1124410.2068655735
325,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72567.90538292617,108705.66362569379,796541.6184157915,1313863.9485467777
326,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74528.37623179426,111642.42104812658,788637.0355720978,1310856.5939743847
327,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77580.7847228947,116214.88199582088,667733.0439371571,1197577.471778239
328,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82140.89765861645,123045.86873431153,713032.3796936295,1254267.9072089237
329,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83413.07128765326,124951.56447421605,746758.7777440095,1291172.1746282452
330,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74257.53145062405,111469.230057521,793830.5504676508,1200833.467092779
331,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78232.1107457486,117435.53434328704,761765.497222005,1178709.297428024
332,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72377.89379096268,108647.67180727517,372310.0920896849,889384.4188102889
333,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74333.23134867367,111582.86254129908,616131.8113138998,1138096.6663262388
334,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77377.64742227693,116152.88419267558,697740.9630362361,1227320.2557735548
335,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81925.82017157772,122980.2267664618,774271.035404705,1315225.8434651108
336,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83194.66274489189,124884.90586420045,763835.8342326052,1307964.1639640639
337,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73045.47495051684,106649.90385807653,707816.0361323444,1108787.570057921
338,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76955.17982043848,112358.25743813292,704339.1771851238,1114928.7695606784
339,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71196.5173713636,103950.33451536736,765703.5398962669,1276899.152905364
340,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73119.93924927175,106758.62348827254,746139.1427999786,1262066.466659889
341,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76114.66333582725,111131.06213790819,576252.3378823093,1099546.8244784109
342,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80588.59927390216,117663.22737063398,696407.7713305422,1230708.3590974445
343,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81836.73137033195,119485.55845293798,714315.4499858071,1251686.5009314432
344,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74121.91673732533,112034.45967350523,705236.4718465745,1112669.0033743882
345,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78089.23735550411,118031.01743710143,720947.4641051753,1138343.874014764
346,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72245.7118139446,109198.59408225202,782643.8447896739,1300136.9118082367
347,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74197.47838650281,112148.66835616023,756343.8954264118,1278738.803291441
348,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77236.33451749933,116741.86332255571,559223.4229710553,1089250.3819334763
349,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81776.20105015946,123603.8254610342,696251.5769100769,1237680.3645436368
350,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83042.72636731874,125518.16265934853,702324.4355475227,1246934.0856965561
351,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75189.88260455267,116020.81591255189,716518.684607208,1129005.5382412958
352,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79214.36530367947,122230.74030926595,729739.370135849,1152460.6308657776
353,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73286.64488296198,113084.04591629922,795900.8071488412,1318320.2590704686
354,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75266.53296359822,116139.08831360193,795853.5345227568,1323307.9169223232
355,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78349.17364262283,120895.71613328924,681176.5959916251,1216470.2468899032
356,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82954.45163132815,128001.83730696584,691206.4996451178,1238211.5497057778
357,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84239.2253407072,129984.28953039278,719744.3255339989,1270016.601527465
358,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73977.82610444546,114771.36097195518,522055.8272259375,932081.1694193213
359,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77937.43437836935,120914.40925978155,492537.6418209331,912665.6405760671
360,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72105.26846336288,111866.21772950831,720813.1750481987,1240833.422363436
361,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74053.2408641963,114888.35967022469,781241.123542184,1306231.4851989713
362,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77086.18955617315,119593.76226723843,670213.036149512,1202941.74909529
363,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81617.23073365258,126623.3559821216,680487.1888397898,1224776.53667793
364,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82881.29396614728,128584.4587200655,710024.2999078952,1257538.813716474
365,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73282.80069878958,112748.43392527477,580571.7798150642,987879.1695561118
